ID(配方唯一識別碼/武器表用RecipeID引用), Name(配方名稱/僅供辨識/程式不讀), Speed(飛行速度每秒/建議5~100/拋物線時改為飛行秒數/雷射無效), Radius(碰撞判定半徑/建議0.05~0.5/雷射不使用此欄改用BeamWidth), LifeTime(存活秒數/-1為不因時間銷毀/雷射無效), FireInterval(發射間隔秒/越小越快/雷射無效), RotationSpeed(子彈自轉度每秒/純視覺/0為不轉/雷射無效), PierceCount(穿透數/0不穿透/-1無限穿透), SpreadCount(散射或分裂數量/1為不分裂/雷射時為光束道數), SpreadAngle(散射或扇形總角度度數), SplitTiming(分裂時機OnSpawn或OnHit或OnDeath/需SpreadCount>1), SubRecipeID(分裂子彈用的配方ID/空白為繼承自身), BounceTarget(反彈對象None或Environment或Enemy), MaxBounces(最大反彈次數/需BounceTarget非None), HomingTurnSpeed(追蹤轉向度每秒/0為不追蹤/雷射也吃此欄做彎曲), IsOrbital(環繞型1為是/與拋物線及雷射互斥), OrbitalRadius(環繞半徑/需IsOrbital=1), OrbitalCount(環繞數量/需IsOrbital=1), BlockedByEnvironment(地形是否擋子彈/1或空為擋/0為穿透地形), GroundEffectID(命中觸發的地面特效ID/0為不觸發), GroundEffectTrigger(地面特效時機/目前僅實作OnHit), GroundEffectHitTarget(地面特效命中過濾Enemy或Environment或Any或Ground), IsParabolic(拋物線型1為是/與環繞及雷射互斥), ArcHeight(拋物線弧頂視覺高度/需IsParabolic=1), LaunchSource(發射來源Player或Offscreen), LandingScatterRadius(拋物線落點隨機半徑世界單位), IsLaser(持續雷射1為是/與環繞及拋物線互斥), DotInterval(雷射傷害節拍秒/每N秒結算一次/空為0.5), BeamRange(雷射/定點法陣最大射程世界單位/空為20), BlastRadius(拋物線AOE/近身扇形半徑), TrailStep(軌跡點間距世界單位), IsAura(佛光型1為是), IsChain(連鎖閃電1為是), ChainRadius(連鎖半徑), IsSkyStrike(落雷模式1為是), SubWeaponOnHit(命中迸發子武器ID), SubWeaponHitTarget(Enemy或Environment或All), IsSummon(召喚型1為是), SummonIds(用|分隔), SummonCount, SummonMaxAlive, SummonRadius, IsGroundCast(定點法陣1為是/在滑鼠位置生成GroundEffect), IsMelee(近身扇形1為是/半徑用BlastRadius), MeleeAngle(近身扇形總角度/空100), IsDash(突進斬1為是), DashDistance(突進距離/空4), DashWidth(突進掃擊寬度/空1), UseSegmentedSkyStrike(分段全高雷柱1為是/僅搭配IsSkyStrike)
                                     11, 8分裂追蹤彈                     ,                                                          20,                                               0.1 , 3                                           ,                                        0.2,                                                     0, 8                                     ,                                                      3,                                60, OnSpawn                                                     ,                                               , None                                          ,                                             0,                                                          180,                                          ,                                      ,                                     ,                                                           ,                                              1, OnHit                                            , Enemy                                                                 ,                                            ,                                              ,                                        ,                                                 ,,,,,,,,,,,,,,,,
                                     12, 玩家丟出火焰拋物線彈            ,                                                           1,                                               0.1 , 10                                          ,                                        0.5,                                                     0, 0                                     ,                                                      1,                                 0,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                              1, OnHit                                            , Ground                                                                ,                                           1,                                           2.5, Player                                 ,                                                3,,,,1.5,,,,,,,,,,,,
                                     13, 螢幕外丟出火焰拋物線彈          ,                                                           1,                                               0.1 , 10                                          ,                                        0.5,                                                     0, 0                                     ,                                                     10,                                60,                                                             ,                                               , None                                          ,                                             0,                                                            0,                                          ,                                      ,                                     ,                                                           ,,,,                                           1,                                           2.5, Offscreen                              ,                                                3,,,,1.5,,,,,,,,,,,,
                                     14, 單一雷射追蹤光束                    ,                                                           0,                                               0.25, -1                                          ,                                        0  ,                                                     0, -1                                    ,1,0,                                                             ,                                               , None                                          ,                                             0,180,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,                                         1,                                               0.3,                                     18,,,,,,,,,,,,,
                                     15, 單一雷射反彈光束                    ,                                                           0,                                               0.25, -1                                          ,                                        0  ,                                                     0, -1                                    ,1,0,                                                             ,                                               , Environment                                   ,                                             3,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,                                         1,                                               0.3,40,,,,,,,,,,,,,
16,三分裂雷射追蹤光束                    ,                                                           0,                                               0.25, -1                                          ,                                        0  ,                                                     0, -1                                    ,3,60,                                                             ,                                               , None                                          ,                                             0,180,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,                                         1,                                               0.3,                                     18,,,,,,,,,,,,,
17,三分裂雷射反彈光束                    ,                                                           0,                                               0.25, -1                                          ,                                        0  ,                                                     0, -1                                    ,3,60,                                                             ,                                               , Environment                                   ,                                             3,                                                            0,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,                                         1,                                               0.3,40,,,,,,,,,,,,,
18,十分裂雷射追蹤光束                    ,                                                           0,                                               0.25, -1                                          ,                                        0  ,                                                     0, -1                                    ,10,60,                                                             ,                                               , None                                          ,                                             0,180,                                          ,                                      ,                                     ,                                                           ,                                               ,                                                  ,                                                                       ,                                            ,                                              ,                                        ,                                                 ,                                         1,                                               0.3,                                     18,,,,,,,,,,,,,
19,地刺,20,0.3,10,1,0,-1,3,50,OnSpawn,, Environment                                   ,3,0,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,
20,火焰噴射,0,0.2,-1,0,0,-1,3,60,OnSpawn,,None,0,180,,,,,,,,,,,,1,0.2,5,,1,,,,,,,,,,,
21,佛光,0,0.1,-1,0.1,0,0,1,0,,,None,0,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,
22,連鎖閃電,0,0.1,-1,0.5,0,0,3,60,OnSpawn,,None,4,180,,,,,,,,,,,,,,15,,,,1,4,,,,,,,,
24,蜂巢彈,12,0.2,3,0.6,50,0,1,0,,,None,0,,,,,,,,,,,,,,,,,,,,,,12,All,,,,,
25,蜜蜂彈,10,0.15,3,0.2,0,0,3,60,OnSpawn,,None,0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,
26, 召喚-紅嫁衣家人,0,0.1,1,3,0,0,1,0,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,1,2|3|4|5|6|7|8|9|10|11|12,2,2,2
27, 御靈水晶-召喚雜魚,0,0.1,1,1.5,0,0,1,0,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1.5
34,血月鬼爪,0,0.1,1,0.55,0,0,1,0,,,None,0,,,,,1,,,,,,,,,,,2.1,,,,,,,,,,,,,,1,110
35,虛空吞口,0,0.1,1,1.2,0,0,1,0,,,None,0,,,,,1,3,,,,,,,,,9,,,,,,,,,,,,,,1,,
37,九霄雷獄,0,0.1,1,0.9,0,0,1,0,,,None,0,,,,,1,,,,,,,,,,,1.6,,,,,1,,,,,,,,,,,,,,1
38,幽影突,0,0.1,1,0.7,0,0,1,0,,,None,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1.2
40,冰封法陣,0,0.1,1,1.3,0,0,1,0,,,None,0,,,,,1,6,,,,,,,,,9,,,,,,,,,,,,,,1,,,,,
41,死字咒,0,0.1,1,2.5,0,0,1,0,,,None,0,,,,,1,7,,,,,,,,,10,,,,,,,,,,,,,,1,,,,,
