ID,Group,Name,LeftAvatarPath,RightAvatarPath,SpotlightSide,Text,LeftScale,LeftOffsetX,LeftOffsetY,RightScale,RightOffsetX,RightOffsetY
25,10,???,Actor_Normal,Modules/RedBridalGown/Talk/redBridalGown_expect2,2,...,,,,,,
25,10,???,Actor_Normal,Modules/RedBridalGown/Talk/redBridalGown_happy,2,我，我真的恢復了，謝謝您，我的大恩人,,,,,,
26,10,主角,Actor_Happy,Modules/RedBridalGown/Talk/redBridalGown_happy,1,沒什麼啦，好啦，我感覺到那傢伙要來接我了，後會有期，再見~~,,,,,,
27,11,主角,Actor_Normal,,1,今天真是個神清氣爽的早晨，早起爬山真是對的，今天看我征服這座大山!,,,,,,
28,12,主角,Actor_Normal,,1,一家人來爬山呀，真好，老爸老媽一定都還在睡，下次把他們也抓來一起爬山,,,,,,
29,13,主角,Actor_Happy,,1,做了好事心情真是舒暢，休息一下再繼續爬吧,,,,,,
30,14,主角,,,1,啊啊啊啊啊啊啊啊啊~~~~,,,,,,
31,15,主角,,,1,現在想想，這一切如果是夢就好了...,,,,,,
32,16,小女孩,,Main/Talk/Girl/Girl_Fear,2,啊啊，要掉下去了，救命呀~~,,,,,,
33,17,主角,Actor_Fear,Main/Talk/Girl/Girl_Fear,1,危險啊~~,,,,,,
34,18,主角,Actor_Normal,Main/Talk/Girl/Girl_Smile,1,真的很危險，小妹妹下次要注意安全唷,,,,,,
35,18,主角,Actor_Normal,Main/Talk/Girl/Girl_Smile,2,好，我知道了，謝謝大哥哥,,,,,,
36,19,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,這裡就是你證明己身之處，此地充滿妖孽，非常危險,,,,,,
37,19,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,吾贈汝佛燈一盞，汝好自為之,,,,,,
38,20,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,怕你沒命，最後再幫你一次，去那邊撿點保命的小東西,,,,,,
39,21,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,1,這是NPC測試對話，沒事不要跟我說話,,,,,,
40,21,邪佛,Main/Talk/Buddha/Buddha_normal,Actor_Normal,2,好啦好啦,,,,,,
41,22,血族接待員,Modules/BloodFang/Talk/VampireSoldier_normal,Actor_Normal,1,恭迎貴客大駕光臨.......疑?,,,,,,
42,22,血族接待員,Modules/BloodFang/Talk/VampireSoldier_normal,Actor_Normal,1,你是族內的支援嗎?來的好，快跟我來吧,,,,,,
43,23,狂族接待員,Modules/BloodFang/Talk/WerewolfSoldier_normal,Actor_Normal,1,歡迎貴賓，啊，你是....,,,,,,
44,23,狂族接待員,Modules/BloodFang/Talk/WerewolfSoldier_normal,Actor_Normal,1,是同胞嗎?太好了，多一份戰力了，快跟我進來,,,,,,
41,24,血族接待員,Modules/BloodFang/Talk/VampireSoldier_normal,Actor_Normal,1,恭迎貴客大駕光臨...,,,,,,
42,24,血族接待員,Modules/BloodFang/Talk/VampireSoldier_fear,Actor_Normal,1,您您您您是...您怎麼會出現在這裡?請跟我來吧,,,,,,
43,25,狂族接待員,Modules/BloodFang/Talk/WerewolfSoldier_normal,Actor_Normal,1,歡迎貴賓光臨...,,,,,,
44,25,狂族接待員,Modules/BloodFang/Talk/WerewolfSoldier_fear,Actor_Normal,1,我的天啊，您是...!!?看到您真是我的榮幸，快請進,,,,,,
45,26,人族接待員,Modules/BloodFang/Talk/Housekeeper_normal,Actor_Normal,1,恭迎貴客光臨，請您跟我來吧,,,,,,
46,27,主角,Actor_Fear,,1,前面感覺有好可怕的氣息，真的要進去嗎?,,,,,,
47,28,,,,1,最近，我常常做奇怪的夢,,,,,,
48,29,,,,1,在夢中，我是旱災之神，行走所到之處，千里之內不落一滴雨,,,,,,
49,30,,,,1,在夢中，我是背負初罪的長兄，夜裡萬千饑渴的眼睛都認我為父,,,,,,
50,31,,,,1,在夢中，我是掙斷鎖鏈的巨狼，奔過之處群星俱滅，日月盡入我齒間,,,,,,
51,32,,,,1,在夢中，我是承負山嶽的巨人，每一步落下，大地便裂開一道深谷,,,,,,
52,33,,,,1,在夢中，我是脫去凡軀的化神之人，一念所及，天地為之翻覆,,,,,,
53,34,,,,1,在夢中，我是背生雙翼的應龍，振翅便起四海之雲，所過之處江河改道,,,,,,
54,35,,,,1,在夢中，我是啃咬世界之根的巨龍，我吐出的火焰足以將天穹燒成灰燼,,,,,,
55,36,,,,1,在夢中，我是萬蟲之皇，一聲號令，遮天蔽日的族裔便自地底湧出,,,,,,
56,37,,Actor_Angry,,1,終於又要面對祂了，這一次，我一定會贏的!,,,,,,
57,38,謎之音,Actor_Angry,,2,你來啦，這次，你贏的了嗎?,,,,,,
58,38,謎之音,Actor_Angry,,2,先打敗這些傢伙再來找我吧,,,,,,
59,39,謎之音,Actor_Angry,,2,這次好像有點長進，不過我看遠遠不夠，先接下我這掌吧,,,,,,
