"Key(角色種類/角色/動作: Characters/<血統>/<動作> 或 Monsters/<怪名>/<動作>, 不分大小寫)",AnchorX(影子中心X px/相對畫布中心/+右/未翻面方向),AnchorY(影子中心Y px/從畫布底往上/=可見腳底),WidthPx(影子寬 px/BlobShadow 再乘 WidthFactor),Source(auto=工具算的會被重算/manual=手改永不覆寫),Frames(算時幀數/幀數變了只算新的也會重算 auto 列),CanvasW(畫布寬 px),CanvasH(畫布高 px),Note(備註)
characters/maojiang/dead,-1.5,46.8,185,auto,9,256,256,幀數 9→25 已重算
characters/maojiang/idle,-5,38.9,110,auto,25,256,256,
characters/maojiang/walk,-1,40,96,auto,25,256,256,
characters/moonwatcher/attack,-4.8,44,123,auto,25,256,256,
characters/moonwatcher/dead,-10,59.2,181,auto,9,256,256,幀數 9→25 已重算
characters/moonwatcher/idle,-7,42,128,auto,25,256,256,
characters/moonwatcher/walk,-10,58.5,157,auto,25,256,256,
characters/werewolf/attack,-17,44.5,151,auto,25,256,256,
characters/werewolf/dead,17.5,34.2,155,auto,9,256,256,幀數 9→25 已重算
characters/werewolf/idle,-4,39.2,74,auto,25,256,256,
characters/werewolf/walk,-5,55.7,149,auto,25,256,256,
monsters/butterfly/idle,9.5,60.8,162,auto,25,256,256,
monsters/butterfly/walk,9.5,60.8,162,auto,25,256,256,
monsters/family_father/idle,1.8,56,59,auto,25,256,256,
monsters/family_father/walk,-1.8,57,70,auto,25,256,256,
monsters/family_girl/idle,1.2,70,50,auto,25,256,256,
monsters/family_girl/walk,-0.5,60,70,auto,25,256,256,
monsters/family_mother/idle,0.8,58.5,52,auto,25,256,256,
monsters/family_mother/walk,0,55.5,62,auto,25,256,256,
monsters/ghost_boy/idle,-2,175.2,127,auto,1,377,661,
monsters/ghost_dog/idle,13.5,93.5,71,auto,25,256,256,
monsters/ghost_dog/walk,3.5,82.8,113,auto,25,256,256,
monsters/ghost_fatboy/idle,2,161.9,146,auto,1,408,612,
monsters/ghost_father/idle,-7.5,54.3,208,auto,1,433,577,
monsters/ghost_fatman/idle,-0.5,92.4,221,auto,1,408,612,
monsters/ghost_girl/idle,3.5,147.5,125,auto,1,408,612,
monsters/ghost_grandma/idle,-2,113.6,150,auto,1,408,612,
monsters/ghost_grandpa/idle,-1.5,101.4,177,auto,1,408,612,
monsters/ghost_mother/idle,-5.5,84,160,auto,1,433,577,
monsters/ghost_youngbrother/idle,-1.5,61.3,174,auto,1,433,577,
monsters/ghost_youngsister/idle,-1,69.8,153,auto,1,433,577,
monsters/normal_father/idle,-2,56.4,67,auto,25,256,256,
monsters/normal_father/walk,-2,54.5,69,auto,25,256,256,
monsters/normal_priest/idle,-2.5,54.1,69,auto,25,256,256,
monsters/normal_priest/walk,-1.5,53.3,80,auto,25,256,256,
monsters/redbridalgown/attack,-2.5,46.1,103,auto,25,256,256,
monsters/redbridalgown/idle,-1.5,56.5,99,auto,25,256,256,
monsters/redbridalgown/walk,-6.5,51.8,97,auto,25,256,256,
monsters/skeletongeneral/idle,-4.2,45,101,auto,25,256,256,
monsters/skeletongeneral/walk,6,44.5,112,auto,25,256,256,
monsters/zhayu/idle,-5,45.1,320,auto,1,500,500,
monsters/zhayu/walk,-3.2,44,324,auto,8,500,500,
